,year,month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,rentals_handgun,rentals_long_gun,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,return_to_seller_other,totals
10346,2002,1,Connecticut,4340,0,2207,2082,0,82,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8873
10347,2002,1,Delaware,0,0,423,811,0,12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1249
10349,2002,1,Florida,0,0,10907,10289,0,429,485,17,20,0,612,577,0,0,0,0,0,0,0,0,0,0,0,0,23336
10350,2002,1,Georgia,2913,0,5972,9005,0,250,4986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23126
10352,2002,1,Hawaii,548,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549
10353,2002,1,Idaho,860,0,1028,2259,0,158,0,7,15,0,201,577,0,0,0,0,0,0,0,0,0,0,0,0,5105
10354,2002,1,Illinois,26403,0,4885,7347,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38829
10355,2002,1,Indiana,9590,0,1901,4202,0,5,0,0,8,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,16183
10356,2002,1,Iowa,6416,0,24,2367,0,3,10,0,2,0,8,170,0,0,0,0,0,0,0,0,0,0,0,0,9000
10357,2002,1,Kansas,0,0,2146,4234,0,154,0,3,3,0,279,534,0,0,0,0,0,0,0,0,0,0,0,0,7353
10358,2002,1,Kentucky,0,0,6125,8785,0,396,0,60,136,0,1083,2056,0,0,0,0,0,0,0,0,0,0,0,0,18641
10359,2002,1,Louisiana,0,0,3746,5420,0,193,0,21,64,0,870,1439,0,0,0,0,0,0,0,0,0,0,0,0,11753
10360,2002,1,Maine,0,0,969,1815,0,76,0,20,66,0,35,98,0,0,0,0,0,0,0,0,0,0,0,0,3079
10362,2002,1,Maryland,2245,0,72,3198,0,6,0,1,3,0,47,135,0,0,0,0,0,0,0,0,0,0,0,0,5707
10363,2002,1,Massachusetts,4412,0,1694,1240,0,36,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7623
10364,2002,1,Michigan,16677,0,1582,10486,0,11,0,0,13,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,29054
10365,2002,1,Minnesota,3909,0,2517,5800,0,106,0,1,7,0,71,476,0,0,0,0,0,0,0,0,0,0,0,0,12887
10366,2002,1,Mississippi,0,0,3220,5080,0,173,0,42,102,0,969,1734,0,0,0,0,0,0,0,0,0,0,0,0,11320
10367,2002,1,Missouri,0,0,3085,10319,0,114,0,6,50,0,196,1600,0,0,0,0,0,0,0,0,0,0,0,0,15370
10368,2002,1,Montana,219,0,1037,2574,0,104,6,6,41,0,277,897,0,0,0,0,0,0,0,0,0,0,0,0,5161
10369,2002,1,Nebraska,1662,0,29,1704,0,2,0,0,3,0,7,107,0,0,0,0,0,0,0,0,0,0,0,0,3514
10370,2002,1,Nevada,0,0,1958,1742,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814
10371,2002,1,New Hampshire,765,0,1249,1764,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3793
10372,2002,1,New Jersey,0,0,1643,2054,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3754
10373,2002,1,New Mexico,0,0,1875,2783,0,144,0,7,20,0,431,1083,0,0,0,0,0,0,0,0,0,0,0,0,6343
10374,2002,1,New York,5175,0,705,6459,0,10,88,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,12450
10375,2002,1,North Carolina,8753,0,136,10471,0,120,0,24,56,0,1168,2070,0,0,0,0,0,0,0,0,0,0,0,0,22798
10376,2002,1,North Dakota,172,0,342,1202,0,19,0,2,3,0,23,150,0,0,0,0,0,0,0,0,0,0,0,0,1913
10377,2002,1,Ohio,0,0,8196,11245,0,603,0,24,89,0,561,1079,0,0,0,0,0,0,0,0,0,0,0,0,21797
10378,2002,1,Oklahoma,0,0,3563,5878,0,319,0,22,82,0,904,1960,0,0,0,0,0,0,0,0,0,0,0,0,12728
10379,2002,1,Oregon,105,0,3777,5784,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9866
10380,2002,1,Pennsylvania,610,0,0,41439,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42920
10382,2002,1,Rhode Island,0,0,389,396,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866
10383,2002,1,South Carolina,1450,0,3143,3893,0,96,0,2,13,0,487,687,0,0,0,0,0,0,0,0,0,0,0,0,9771
10384,2002,1,South Dakota,0,0,563,1943,0,51,0,0,2,0,53,231,0,0,0,0,0,0,0,0,0,0,0,0,2843
10385,2002,1,Tennessee,1,0,8194,9245,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17736
10386,2002,1,Texas,6715,0,12668,21157,0,859,0,101,168,0,3141,5512,0,0,0,0,0,0,0,0,0,0,0,0,50321
10387,2002,1,Utah,0,0,1525,2982,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583
10388,2002,1,Vermont,0,0,423,805,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240
10390,2002,1,Virginia,0,0,5668,8209,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14014
10391,2002,1,Washington,3132,0,3261,4866,0,172,16,20,26,0,619,1039,0,0,0,0,0,0,0,0,0,0,0,0,13151
10392,2002,1,West Virginia,0,0,2499,4433,0,183,0,8,24,0,515,1735,0,0,0,0,0,0,0,0,0,0,0,0,9397
10393,2002,1,Wisconsin,0,0,3320,7652,0,9,0,0,3,0,1,154,0,0,0,0,0,0,0,0,0,0,0,0,11139
10394,2002,1,Wyoming,115,0,641,1265,0,72,0,9,18,0,87,255,0,0,0,0,0,0,0,0,0,0,0,0,2462
10395,2001,12,Alabama,0,0,7104,23780,0,287,0,61,92,0,1210,1935,0,0,0,0,0,0,0,0,0,0,0,0,34469
10396,2001,12,Alaska,0,0,959,2416,0,51,0,5,16,0,82,137,0,0,0,0,0,0,0,0,0,0,0,0,3666
10397,2001,12,Arizona,1060,0,6010,8997,0,243,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16351
10398,2001,12,Arkansas,313,0,3290,15215,0,226,0,15,49,0,494,1526,0,0,0,0,0,0,0,0,0,0,0,0,21128
10399,2001,12,California,23148,0,25466,36862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85476
10400,2001,12,Colorado,0,0,12818,26909,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40529
10401,2001,12,Connecticut,3199,0,2306,3017,0,86,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8698
10402,2001,12,Delaware,0,0,524,1923,0,23,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2477
10404,2001,12,Florida,0,0,12438,21872,0,490,818,24,19,0,515,526,0,0,0,0,0,0,0,0,0,0,0,0,36702
10405,2001,12,Georgia,2330,0,8581,24059,0,263,9598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44831
10407,2001,12,Hawaii,711,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713
10408,2001,12,Idaho,715,0,1383,4833,0,99,0,7,20,0,141,414,0,0,0,0,0,0,0,0,0,0,0,0,7612
10409,2001,12,Illinois,30307,0,5663,13033,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49225
10410,2001,12,Indiana,8261,0,2190,10508,0,11,0,0,6,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,21293
10411,2001,12,Iowa,5521,0,42,6400,0,5,22,0,4,0,5,123,0,0,0,0,0,0,0,0,0,0,0,0,12122
10412,2001,12,Kansas,0,0,2474,9226,0,202,0,2,10,0,282,488,0,0,0,0,0,0,0,0,0,0,0,0,12684
10413,2001,12,Kentucky,0,0,8432,21097,0,376,0,78,145,0,872,1626,0,0,0,0,0,0,0,0,0,0,0,0,32626
10414,2001,12,Louisiana,0,0,4963,17836,0,204,0,25,57,0,742,1368,0,0,0,0,0,0,0,0,0,0,0,0,25195
10415,2001,12,Maine,0,0,1233,3473,0,55,0,9,72,0,37,64,0,0,0,0,0,0,0,0,0,0,0,0,4943
10417,2001,12,Maryland,3106,0,88,7035,0,8,0,0,8,0,52,90,0,0,0,0,0,0,0,0,0,0,0,0,10387
10418,2001,12,Massachusetts,4237,0,1588,1535,0,29,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7673
10419,2001,12,Michigan,14443,0,1457,22559,0,20,0,0,17,0,1,219,0,0,0,0,0,0,0,0,0,0,0,0,38716
10420,2001,12,Minnesota,3018,0,2768,11330,0,101,0,2,10,0,53,337,0,0,0,0,0,0,0,0,0,0,0,0,17619
10421,2001,12,Mississippi,0,0,3990,16220,0,198,0,48,71,0,867,1803,0,0,0,0,0,0,0,0,0,0,0,0,23197
10422,2001,12,Missouri,0,0,3407,21737,0,121,0,9,62,0,154,1119,0,0,0,0,0,0,0,0,0,0,0,0,26609
10423,2001,12,Montana,152,0,1465,4622,0,103,2,9,44,0,211,678,0,0,0,0,0,0,0,0,0,0,0,0,7286
10424,2001,12,Nebraska,1625,0,38,4464,0,4,0,0,2,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,6230
10425,2001,12,Nevada,0,0,2471,3432,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6030
10426,2001,12,New Hampshire,567,0,1436,2841,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4874
10427,2001,12,New Jersey,0,0,1430,3023,0,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516
10428,2001,12,New Mexico,0,0,2297,5511,0,120,0,15,24,0,407,902,0,0,0,0,0,0,0,0,0,0,0,0,9276
10429,2001,12,New York,4228,0,661,13163,0,13,36,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18110
10430,2001,12,North Carolina,8035,0,213,28207,0,90,0,29,60,0,1009,1855,0,0,0,0,0,0,0,0,0,0,0,0,39498
10431,2001,12,North Dakota,150,0,437,2537,0,20,0,1,3,0,16,96,0,0,0,0,0,0,0,0,0,0,0,0,3260
10432,2001,12,Ohio,0,0,10429,25434,0,527,0,28,96,0,453,782,0,0,0,0,0,0,0,0,0,0,0,0,37749
10433,2001,12,Oklahoma,0,0,4416,13942,0,257,0,35,106,0,740,1640,0,0,0,0,0,0,0,0,0,0,0,0,21136
10434,2001,12,Oregon,115,0,4357,11357,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16028
10435,2001,12,Pennsylvania,396,0,0,56382,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57465
10437,2001,12,Rhode Island,0,0,337,522,0,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,946
10438,2001,12,South Carolina,1990,0,4124,11884,0,104,0,8,15,0,331,645,0,0,0,0,0,0,0,0,0,0,0,0,19101
10439,2001,12,South Dakota,1,0,704,3911,0,37,0,3,9,0,40,153,0,0,0,0,0,0,0,0,0,0,0,0,4858
10440,2001,12,Tennessee,0,0,10291,22295,0,318,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32906
10441,2001,12,Texas,6464,0,16687,54247,0,937,0,99,188,0,2651,5048,0,0,0,0,0,0,0,0,0,0,0,0,86321
10442,2001,12,Utah,0,0,2193,7486,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9795
10443,2001,12,Vermont,0,0,525,1505,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040
10445,2001,12,Virginia,0,0,7523,19450,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27163
10446,2001,12,Washington,2685,0,3497,9109,0,156,16,16,26,0,520,785,0,0,0,0,0,0,0,0,0,0,0,0,16810
10447,2001,12,West Virginia,4,0,3950,10884,0,190,0,2,20,0,362,1166,0,0,0,0,0,0,0,0,0,0,0,0,16578
10448,2001,12,Wisconsin,0,0,4130,13453,0,10,0,0,4,0,2,99,0,0,0,0,0,0,0,0,0,0,0,0,17698
10449,2001,12,Wyoming,170,0,928,2573,0,61,0,6,12,0,63,193,0,0,0,0,0,0,0,0,0,0,0,0,4006
10450,2001,11,Alabama,0,0,5948,17304,0,398,0,76,119,0,1312,2892,0,0,0,0,0,0,0,0,0,0,0,0,28049
10451,2001,11,Alaska,0,0,971,2158,0,79,0,6,10,0,86,168,0,0,0,0,0,0,0,0,0,0,0,0,3478
10452,2001,11,Arizona,1520,0,4984,6032,0,249,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12832
10453,2001,11,Arkansas,314,0,2765,14483,0,232,0,28,125,0,584,3168,0,0,0,0,0,0,0,0,0,0,0,0,21699
10454,2001,11,California,24767,0,23365,30778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78910
10455,2001,11,Colorado,0,0,11237,23148,0,765,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35152
10456,2001,11,Connecticut,3505,0,2072,3298,0,115,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9119
10457,2001,11,Delaware,0,0,455,1685,0,17,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2166
10459,2001,11,Florida,0,0,12467,16929,0,484,846,38,32,0,582,672,0,0,0,0,0,0,0,0,0,0,0,0,32050
10460,2001,11,Georgia,2348,0,6273,16541,0,233,7128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32523
10462,2001,11,Hawaii,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664
10463,2001,11,Idaho,846,0,1131,3681,0,144,0,9,18,0,187,650,0,0,0,0,0,0,0,0,0,0,0,0,6666
10464,2001,11,Illinois,36464,0,5174,11890,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53751
10465,2001,11,Indiana,8259,0,2046,10756,0,14,0,0,11,0,1,693,0,0,0,0,0,0,0,0,0,0,0,0,21780
10466,2001,11,Iowa,4605,0,34,6560,0,6,2,0,4,0,5,202,0,0,0,0,0,0,0,0,0,0,0,0,11418
10467,2001,11,Kansas,0,0,2046,9198,0,195,0,4,17,0,293,827,0,0,0,0,0,0,0,0,0,0,0,0,12580
10468,2001,11,Kentucky,0,0,6437,17534,0,394,0,87,205,0,1025,2932,0,0,0,0,0,0,0,0,0,0,0,0,28614
10469,2001,11,Louisiana,0,0,3681,14142,0,202,0,36,99,0,819,2133,0,0,0,0,0,0,0,0,0,0,0,0,21112
10470,2001,11,Maine,0,0,1109,3642,0,78,0,20,58,0,20,83,0,0,0,0,0,0,0,0,0,0,0,0,5010
10472,2001,11,Maryland,3278,0,62,7685,0,9,0,2,7,0,59,225,0,0,0,0,0,0,0,0,0,0,0,0,11327
10473,2001,11,Massachusetts,3558,0,1436,1742,0,46,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6993
10474,2001,11,Michigan,16564,0,1040,26457,0,23,0,0,19,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,44550
10475,2001,11,Minnesota,3190,0,2213,9844,0,97,0,0,14,0,65,568,0,0,0,0,0,0,0,0,0,0,0,0,15991
10476,2001,11,Mississippi,0,0,3146,14213,0,207,0,65,99,0,956,2859,0,0,0,0,0,0,0,0,0,0,0,0,21545
10477,2001,11,Missouri,0,0,2846,18256,0,144,0,6,97,0,191,2326,0,0,0,0,0,0,0,0,0,0,0,0,23866
10478,2001,11,Montana,223,0,1147,3604,0,92,0,8,43,0,255,872,0,0,0,0,0,0,0,0,0,0,0,0,6244
10479,2001,11,Nebraska,1567,0,19,4104,0,6,0,0,8,0,2,129,0,0,0,0,0,0,0,0,0,0,0,0,5835
10480,2001,11,Nevada,2,0,1876,2283,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4257
10481,2001,11,New Hampshire,665,0,1429,3039,0,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5158
10482,2001,11,New Jersey,0,0,1288,3491,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4829
10483,2001,11,New Mexico,0,0,2098,4111,0,151,0,13,33,0,398,1279,0,0,0,0,0,0,0,0,0,0,0,0,8083
10484,2001,11,New York,4530,0,718,16313,0,16,59,0,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,21675
10485,2001,11,North Carolina,8459,0,204,20487,0,113,0,47,109,0,1163,2482,0,0,0,0,0,0,0,0,0,0,0,0,33064
10486,2001,11,North Dakota,175,0,331,2666,0,35,0,0,9,0,20,161,0,0,0,0,0,0,0,0,0,0,0,0,3397
10487,2001,11,Ohio,0,0,9547,27085,0,622,0,23,114,0,505,2112,0,0,0,0,0,0,0,0,0,0,0,0,40008
10488,2001,11,Oklahoma,0,0,3321,10999,0,276,0,34,134,0,900,2865,0,0,0,0,0,0,0,0,0,0,0,0,18529
10489,2001,11,Oregon,124,0,4024,8016,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12373
10490,2001,11,Pennsylvania,447,0,0,62739,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63805
10492,2001,11,Rhode Island,0,0,423,565,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062
10493,2001,11,South Carolina,836,0,3362,8269,0,96,0,9,21,0,371,825,0,0,0,0,0,0,0,0,0,0,0,0,13789
10494,2001,11,South Dakota,0,0,558,3714,0,48,0,1,6,0,46,250,0,0,0,0,0,0,0,0,0,0,0,0,4623
10495,2001,11,Tennessee,0,0,9085,17865,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27264
10496,2001,11,Texas,7042,0,13772,36763,0,890,0,124,269,0,2895,7099,0,0,0,0,0,0,0,0,0,0,0,0,68854
10497,2001,11,Utah,0,0,1817,4888,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6799
10498,2001,11,Vermont,0,0,552,1939,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2503
10500,2001,11,Virginia,0,0,6548,16903,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23635
10501,2001,11,Washington,2238,0,3403,6758,0,148,18,19,49,0,599,1018,0,0,0,0,0,0,0,0,0,0,0,0,14250
10502,2001,11,West Virginia,0,0,2942,12122,0,212,0,7,58,0,503,3277,0,0,0,0,0,0,0,0,0,0,0,0,19121
10503,2001,11,Wisconsin,0,0,3641,17449,0,6,0,1,2,0,2,269,0,0,0,0,0,0,0,0,0,0,0,0,21370
10504,2001,11,Wyoming,161,0,646,1906,0,49,0,3,17,0,64,233,0,0,0,0,0,0,0,0,0,0,0,0,3079
10505,2001,10,Alabama,0,0,8053,14497,0,337,0,7,13,0,64,117,0,0,0,0,0,0,0,0,0,0,0,0,23088
10506,2001,10,Alaska,0,0,1720,3312,0,212,0,0,1,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,5278
10507,2001,10,Arizona,1302,0,6110,7309,0,263,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15246
10508,2001,10,Arkansas,562,0,3823,13548,0,230,0,1,12,0,26,122,0,0,0,0,0,0,0,0,0,0,0,0,18324
10509,2001,10,California,13588,0,29908,33462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76958
10510,2001,10,Colorado,0,0,14916,27094,0,1008,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43020
10511,2001,10,Connecticut,3307,0,2995,4285,0,162,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10892
10512,2001,10,Delaware,0,0,642,1522,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192
10514,2001,10,Florida,0,0,18244,18160,0,834,900,4,1,0,38,36,0,0,0,0,0,0,0,0,0,0,0,0,38217
10515,2001,10,Georgia,3748,0,8210,16323,0,302,9667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38250
10517,2001,10,Hawaii,819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820
10518,2001,10,Idaho,1122,0,1516,5591,0,92,0,1,4,0,13,32,0,0,0,0,0,0,0,0,0,0,0,0,8371
10519,2001,10,Illinois,35538,0,6453,11358,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53613
10520,2001,10,Indiana,11804,0,2816,8059,0,13,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22702
10521,2001,10,Iowa,5016,0,51,5559,0,3,19,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,10661
10522,2001,10,Kansas,0,0,2980,7909,0,219,0,0,3,0,17,32,0,0,0,0,0,0,0,0,0,0,0,0,11160
10523,2001,10,Kentucky,0,0,7791,16514,0,432,0,9,20,0,57,119,0,0,0,0,0,0,0,0,0,0,0,0,24942
10524,2001,10,Louisiana,0,0,5323,15923,0,257,0,2,11,0,41,147,0,0,0,0,0,0,0,0,0,0,0,0,21704
10525,2001,10,Maine,0,0,1677,7545,0,114,0,1,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,9346
10527,2001,10,Maryland,3976,0,106,7044,0,15,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,11151
10528,2001,10,Massachusetts,3744,0,1864,1915,0,45,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7727
10529,2001,10,Michigan,21046,0,1081,24102,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,46270
10530,2001,10,Minnesota,5120,0,3027,20613,0,147,0,0,11,0,3,83,0,0,0,0,0,0,0,0,0,0,0,0,29004
10531,2001,10,Mississippi,0,0,4518,11473,0,220,0,7,7,0,48,107,0,0,0,0,0,0,0,0,0,0,0,0,16380
10532,2001,10,Missouri,0,0,3898,20665,0,174,0,1,9,0,6,123,0,0,0,0,0,0,0,0,0,0,0,0,24876
10533,2001,10,Montana,195,0,1651,7683,0,134,8,1,4,0,11,82,0,0,0,0,0,0,0,0,0,0,0,0,9769
10534,2001,10,Nebraska,2092,0,33,4134,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6270
10535,2001,10,Nevada,0,0,2502,2592,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5235
10536,2001,10,New Hampshire,1115,0,1889,3858,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6886
10537,2001,10,New Jersey,0,0,1276,3377,0,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4722
10538,2001,10,New Mexico,0,0,3113,5868,0,172,0,0,4,0,26,109,0,0,0,0,0,0,0,0,0,0,0,0,9292
10539,2001,10,New York,5823,0,862,17888,0,15,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24704
10540,2001,10,North Carolina,11165,0,1229,20323,0,100,0,3,3,0,64,123,0,0,0,0,0,0,0,0,0,0,0,0,33010
10541,2001,10,North Dakota,170,0,521,4252,0,22,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4972
10542,2001,10,Ohio,0,0,11875,20973,0,655,0,1,8,0,22,65,0,0,0,0,0,0,0,0,0,0,0,0,33599
10543,2001,10,Oklahoma,0,0,5535,11611,0,363,0,6,18,0,55,119,0,0,0,0,0,0,0,0,0,0,0,0,17707
10544,2001,10,Oregon,63,0,4478,9177,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13958
10545,2001,10,Pennsylvania,422,0,0,62393,0,652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63468
10547,2001,10,Rhode Island,0,0,631,759,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510
10548,2001,10,South Carolina,980,0,4350,7930,0,114,0,3,4,0,29,30,0,0,0,0,0,0,0,0,0,0,0,0,13440
10549,2001,10,South Dakota,0,0,750,5811,0,34,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,6613
10550,2001,10,Tennessee,0,0,10224,13530,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24095
10551,2001,10,Texas,6273,0,19609,44744,0,1095,1,12,27,0,172,543,0,0,0,0,0,0,0,0,0,0,0,0,72476
10552,2001,10,Utah,0,0,1898,5324,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7336
10553,2001,10,Vermont,0,0,738,2302,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054
10555,2001,10,Virginia,0,0,8322,14465,0,266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23054
10556,2001,10,Washington,4372,0,4908,10897,0,220,36,4,3,0,34,67,0,0,0,0,0,0,0,0,0,0,0,0,20541
10557,2001,10,West Virginia,0,0,3872,13387,0,216,0,5,15,0,25,129,0,0,0,0,0,0,0,0,0,0,0,0,17649
10558,2001,10,Wisconsin,0,0,4952,20458,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25423
10559,2001,10,Wyoming,157,0,840,2260,0,57,0,1,4,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,3340
10560,2001,9,Alabama,0,0,7433,13656,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21407
10561,2001,9,Alaska,0,0,1112,2566,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3784
10562,2001,9,Arizona,815,0,6203,6997,0,294,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14501
10563,2001,9,Arkansas,520,0,3310,11286,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15356
10564,2001,9,California,15833,0,24601,32480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72914
10565,2001,9,Colorado,0,0,13461,22466,0,1061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36990
10566,2001,9,Connecticut,3025,0,2023,2546,0,110,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7855
10567,2001,9,Delaware,0,0,545,1198,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764
10569,2001,9,Florida,0,0,13916,14350,0,667,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29526
10570,2001,9,Georgia,2578,0,7420,12309,0,254,7618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30179
10572,2001,9,Hawaii,525,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529
10573,2001,9,Idaho,625,0,1703,5850,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8312
10574,2001,9,Illinois,24216,0,5336,8918,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38726
